contributionFactor,IsConflict
19.5067,0
7.73639,0
10.9589,0
9.0604,0
11.0855,0
17.9487,0
12.2291,0
11.3474,0
1.24875,1
53.4994,1
80.8599,1
4.80769,1
0,1
8.3559,1
19.214,1
82.4005,1
